% Point Number, Decimal Latitude, Decimal Longitude
 221, 76.9327, -96.8336
 222, 76.9375, -96.7964
 223, 76.9378, -96.7611
 224, 76.9333, -96.7081
 225, 76.9341, -96.6986
 226, 76.9430, -96.6820
 227, 76.9472, -96.6608
 228, 76.9492, -96.6592
 229, 76.9544, -96.6678
 230, 76.9578, -96.6778
 231, 76.9605, -96.6970
 232, 76.9630, -96.7189
 233, 76.9661, -96.8083
 234, 76.9689, -96.8278
 235, 76.9744, -96.8256
 236, 76.9792, -96.8103
 237, 76.9810, -96.7720
 238, 76.9808, -96.7275
 239, 76.9822, -96.7420
 240, 76.9822, -96.6733
 241, 76.9800, -96.6228
 242, 76.9755, -96.5806
 243, 76.9711, -96.4836
 244, 76.9661, -96.4794
 245, 76.9575, -96.4869
 246, 76.9556, -96.4847
 247, 76.9550, -96.4719
 248, 76.9556, -96.4669
 249, 76.9614, -96.4661
 250, 76.9633, -96.4600
 251, 76.9686, -96.4575
 252, 76.9717, -96.4480
 253, 76.9800, -96.3744
 254, 76.9861, -96.3736
 255, 76.9833, -96.3803
 256, 76.9872, -96.3811
 257, 76.9908, -96.3692
 258, 76.9936, -96.3444
 259, 76.9917, -96.3244
 260, 76.9875, -96.3195
 261, 76.9828, -96.3058
 262, 76.9811, -96.2900
 263, 76.9836, -96.2611
 264, 76.9872, -96.2533
 265, 76.9978, -96.2439
 266, 77.0028, -96.2436
 267, 77.0036, -96.2647
 268, 77.0017, -96.2842
 269, 77.0036, -96.3044
 270, 77.0092, -96.3061
 271, 77.0128, -96.3025
 272, 77.0192, -96.3100
 273, 77.0222, -96.3733
 274, 77.0269, -96.3911
 275, 77.0306, -96.3878
 276, 77.0328, -96.3239
 277, 77.0372, -96.3044
 278, 77.0394, -96.2847
 279, 77.0430, -96.2261
 280, 77.0447, -96.1031
 281, 77.0530, -95.9667
 282, 77.0611, -95.8881
 283, 77.0628, -95.8200
 284, 77.0686, -95.7525
 285, 77.0686, -95.7347
 286, 77.0670, -95.7075
 287, 77.0589, -95.6597
 288, 77.0533, -95.5856
 289, 77.0583, -95.4653
 290, 77.0569, -95.4178
 291, 77.0486, -95.3683
 292, 77.0400, -95.3372
 293, 77.0225, -95.2881
 294, 77.0064, -95.2247
 295, 77.0025, -95.2025
 296, 76.9964, -95.1820
 297, 76.9942, -95.1683
 298, 76.9975, -95.0944
 299, 76.9978, -95.0453
 300, 76.9955, -95.0211
 301, 76.9905, -95.0000
 302, 76.9797, -94.9667
 303, 76.9755, -94.9444
 304, 76.9761, -94.9064
 305, 76.9808, -94.8794
 306, 76.9811, -94.8658
 307, 76.9767, -94.8328
 308, 76.9714, -94.8139
 309, 76.9675, -94.7783
 310, 76.9683, -94.7595
 311, 76.9739, -94.7142
 312, 76.9758, -94.6481
 313, 76.9786, -94.6297
 314, 76.9783, -94.6078
 315, 76.9755, -94.5931
 316, 76.9694, -94.5264
 317, 76.9661, -94.5100
 318, 76.9603, -94.4942
 319, 76.9561, -94.4897
 320, 76.9503, -94.4958
 321, 76.9444, -94.4975
 322, 76.9353, -94.4942
 323, 76.9167, -94.4475
 324, 76.9139, -94.4328
 325, 76.9183, -94.4019
 326, 76.9192, -94.3792
 327, 76.9186, -94.3531
 328, 76.9139, -94.3053
 329, 76.9083, -94.2717
 330, 76.9014, -94.2570
 331, 76.8964, -94.2578
 332, 76.8914, -94.2547
 333, 76.8894, -94.2389
 334, 76.8875, -94.1597
 335, 76.8903, -94.0817
 336, 76.8947, -94.0550
 337, 76.9033, -94.0322
 338, 76.9091, -94.0261
 339, 76.9144, -94.0156
 340, 76.9191, -94.0106
 341, 76.9289, -93.9867
 342, 76.9325, -93.9647
 343, 76.9339, -93.9436
 344, 76.9333, -93.9000
 345, 76.9216, -93.8264
 346, 76.9205, -93.7992
 347, 76.9225, -93.7550
 348, 76.9208, -93.7392
 349, 76.9100, -93.6583
 350, 76.9053, -93.6419
 351, 76.8989, -93.6358
 352, 76.8928, -93.6339
 353, 76.8794, -93.6200
 354, 76.8750, -93.6119
 355, 76.8686, -93.6058
 356, 76.8625, -93.5970
 357, 76.8561, -93.5842
 358, 76.8428, -93.5003
 359, 76.8336, -93.4731
 360, 76.8275, -93.4672
 361, 76.8214, -93.4519
 362, 76.8164, -93.4181
 363, 76.8108, -93.4003
 364, 76.8061, -93.3947
 365, 76.8022, -93.3947
 366, 76.8000, -93.3928
 367, 76.7961, -93.3797
 368, 76.7811, -93.2958
 369, 76.7744, -93.2858
 370, 76.7686, -93.3014
 371, 76.7647, -93.2992
 372, 76.7489, -93.2756
 373, 76.7441, -93.2636
 374, 76.7411, -93.2319
 375, 76.7414, -93.2189
 376, 76.7439, -93.2114
 377, 76.7469, -93.2081
 378, 76.7475, -93.2028
 379, 76.7472, -93.1922
 380, 76.7455, -93.1875
 381, 76.7411, -93.1797
 382, 76.7292, -93.1803
 383, 76.7183, -93.1839
 384, 76.7136, -93.1825
 385, 76.7047, -93.1842
 386, 76.6930, -93.1714
 387, 76.6869, -93.1697
 388, 76.6750, -93.1744
 389, 76.6639, -93.1872
 390, 76.6608, -93.1864
 391, 76.6580, -93.1897
 392, 76.6472, -93.2281
 393, 76.6303, -93.2603
 394, 76.6164, -93.2631
 395, 76.6111, -93.2603
 396, 76.5944, -93.2595
 397, 76.5889, -93.2658
 398, 76.5792, -93.2961
 399, 76.5765, -93.3021
 400, 76.5873, -93.1009
 401, 76.5905, -93.0953
 402, 76.5925, -93.0972
 403, 76.5966, -93.0970
 404, 76.6017, -93.0997
 405, 76.6108, -93.1155
 406, 76.6164, -93.1089
 407, 76.6178, -93.0986
 408, 76.6161, -93.0464
 409, 76.6167, -93.0003
 410, 76.6225, -92.9458
 411, 76.6208, -92.8803
 412, 76.6091, -92.7897
 413, 76.6052, -92.7673
 414, 76.6171, -92.5472
 415, 76.6178, -92.5411
 416, 76.6177, -92.5354
 417, 76.6436, -92.0550
 418, 76.6579, -92.0043
 419, 76.6644, -91.9700
 420, 76.6683, -91.9386
 421, 76.6775, -91.8006
 422, 76.6880, -91.7169
 423, 76.6847, -91.6686
 424, 76.6889, -91.5358
 425, 76.6891, -91.4106
 426, 76.6883, -91.3853
 427, 76.6827, -91.3417
 428, 76.6821, -91.3390
 429, 76.7227, -90.5835
 430, 76.7678, -89.7464
 431, 76.7825, -89.4718
 432, 76.9351, -88.5401
 433, 76.9323, -88.2193
 434, 76.8864, -86.8879
 435, 76.9102, -85.3888
 436, 77.0054, -83.9849
 437, 77.1005, -83.1283
 438, 77.4337, -82.6286
 439, 78.0285, -81.9624
 440, 78.1475, -81.1296
 441, 78.3616, -79.4877
 442, 78.4092, -78.3694
 443, 78.1400, -77.4276
 444, 78.0643, -76.9027
 445, 78.0697, -76.5456
 446, 78.0676, -75.6384
 447, 78.0601, -72.5950
 448, 78.0788, -72.5166
 449, 78.1605, -71.7373
 450, 78.2335, -70.7876
 451, 78.4169, -67.2975
 452, 78.7024, -56.4947
 453, 79.0353, -42.9199
