% Point Number, Decimal Latitude, Decimal Longitude
 221, 77.0583, -95.4653
 222, 77.0569, -95.4178
 223, 77.0486, -95.3683
 224, 77.0400, -95.3372
 225, 77.0225, -95.2881
 226, 77.0064, -95.2247
 227, 77.0025, -95.2025
 228, 76.9964, -95.1820
 229, 76.9942, -95.1683
 230, 76.9975, -95.0944
 231, 76.9978, -95.0453
 232, 76.9955, -95.0211
 233, 76.9905, -95.0000
 234, 76.9797, -94.9667
 235, 76.9755, -94.9444
 236, 76.9761, -94.9064
 237, 76.9808, -94.8794
 238, 76.9811, -94.8658
 239, 76.9767, -94.8328
 240, 76.9714, -94.8139
 241, 76.9675, -94.7783
 242, 76.9683, -94.7595
 243, 76.9739, -94.7142
 244, 76.9758, -94.6481
 245, 76.9786, -94.6297
 246, 76.9783, -94.6078
 247, 76.9755, -94.5931
 248, 76.9694, -94.5264
 249, 76.9661, -94.5100
 250, 76.9603, -94.4942
 251, 76.9561, -94.4897
 252, 76.9503, -94.4958
 253, 76.9444, -94.4975
 254, 76.9353, -94.4942
 255, 76.9167, -94.4475
 256, 76.9139, -94.4328
 257, 76.9183, -94.4019
 258, 76.9192, -94.3792
 259, 76.9186, -94.3531
 260, 76.9139, -94.3053
 261, 76.9083, -94.2717
 262, 76.9014, -94.2570
 263, 76.8964, -94.2578
 264, 76.8914, -94.2547
 265, 76.8894, -94.2389
 266, 76.8875, -94.1597
 267, 76.8903, -94.0817
 268, 76.8947, -94.0550
 269, 76.9033, -94.0322
 270, 76.9091, -94.0261
 271, 76.9144, -94.0156
 272, 76.9191, -94.0106
 273, 76.9289, -93.9867
 274, 76.9325, -93.9647
 275, 76.9339, -93.9436
 276, 76.9333, -93.9000
 277, 76.9216, -93.8264
 278, 76.9205, -93.7992
 279, 76.9225, -93.7550
 280, 76.9208, -93.7392
 281, 76.9100, -93.6583
 282, 76.9053, -93.6419
 283, 76.8989, -93.6358
 284, 76.8928, -93.6339
 285, 76.8794, -93.6200
 286, 76.8750, -93.6119
 287, 76.8686, -93.6058
 288, 76.8625, -93.5970
 289, 76.8561, -93.5842
 290, 76.8428, -93.5003
 291, 76.8336, -93.4731
 292, 76.8275, -93.4672
 293, 76.8214, -93.4519
 294, 76.8164, -93.4181
 295, 76.8108, -93.4003
 296, 76.8061, -93.3947
 297, 76.8022, -93.3947
 298, 76.8000, -93.3928
 299, 76.7961, -93.3797
 300, 76.7811, -93.2958
 301, 76.7744, -93.2858
 302, 76.7686, -93.3014
 303, 76.7647, -93.2992
 304, 76.7489, -93.2756
 305, 76.7441, -93.2636
 306, 76.7411, -93.2319
 307, 76.7414, -93.2189
 308, 76.7439, -93.2114
 309, 76.7469, -93.2081
 310, 76.7475, -93.2028
 311, 76.7472, -93.1922
 312, 76.7455, -93.1875
 313, 76.7411, -93.1797
 314, 76.7292, -93.1803
 315, 76.7183, -93.1839
 316, 76.7136, -93.1825
 317, 76.7047, -93.1842
 318, 76.6930, -93.1714
 319, 76.6869, -93.1697
 320, 76.6750, -93.1744
 321, 76.6639, -93.1872
 322, 76.6608, -93.1864
 323, 76.6580, -93.1897
 324, 76.6472, -93.2281
 325, 76.6303, -93.2603
 326, 76.6164, -93.2631
 327, 76.6111, -93.2603
 328, 76.5944, -93.2595
 329, 76.5889, -93.2658
 330, 76.5792, -93.2961
 331, 76.5765, -93.3021
 332, 76.5873, -93.1009
 333, 76.5905, -93.0953
 334, 76.5925, -93.0972
 335, 76.5966, -93.0970
 336, 76.6017, -93.0997
 337, 76.6108, -93.1155
 338, 76.6164, -93.1089
 339, 76.6178, -93.0986
 340, 76.6161, -93.0464
 341, 76.6167, -93.0003
 342, 76.6225, -92.9458
 343, 76.6208, -92.8803
 344, 76.6091, -92.7897
 345, 76.6052, -92.7673
 346, 76.6171, -92.5472
 347, 76.6178, -92.5411
 348, 76.6177, -92.5354
 349, 76.6436, -92.0550
 350, 76.6579, -92.0043
 351, 76.6644, -91.9700
 352, 76.6683, -91.9386
 353, 76.6775, -91.8006
 354, 76.6880, -91.7169
 355, 76.6847, -91.6686
 356, 76.6889, -91.5358
 357, 76.6891, -91.4106
 358, 76.6883, -91.3853
 359, 76.6827, -91.3417
 360, 76.6821, -91.3390
 361, 76.7227, -90.5835
 362, 76.7678, -89.7464
 363, 76.7825, -89.4718
 364, 76.9351, -88.5401
 365, 76.9323, -88.2193
 366, 76.8864, -86.8879
 367, 76.9102, -85.3888
 368, 77.0054, -83.9849
 369, 77.1005, -83.1283
 370, 77.4337, -82.6286
 371, 78.0285, -81.9624
 372, 78.1475, -81.1296
 373, 78.3616, -79.4877
 374, 78.4092, -78.3694
 375, 78.1400, -77.4276
 376, 78.0643, -76.9027
 377, 78.0697, -76.5456
 378, 78.0676, -75.6384
 379, 78.0601, -72.5950
 380, 78.0788, -72.5166
 381, 78.1605, -71.7373
 382, 78.2335, -70.7876
 383, 78.4169, -67.2975
 384, 78.7024, -56.4947
 385, 79.0353, -42.9199
